Weight (kg) in the stock of GSA1718 sardine 
1 4
2000 2019
0 4
1
0.007066151	0.017625503	0.024435958	0.03302692	0.043555532
0.009271397	0.016534623	0.024737619	0.03241101	0.044053428
0.013897001	0.020621012	0.026603967	0.030600023	0.037188756
0.01179516	0.022118135	0.026370915	0.029378082	0.035537248
0.009637732	0.020059309	0.027894205	0.030481112	0.034875577
0.007783718	0.018827845	0.02510623	0.028190842	0.032389658
0.013119499	0.019926851	0.026356929	0.031027933	0.037798021
0.013073377	0.018560211	0.025503434	0.030708568	0.03795316
0.01617806	0.019212758	0.023171071	0.030225776	0.037649867
0.010312164	0.018330613	0.023581424	0.02921247	0.0379793
0.011663457	0.017807368	0.023379511	0.028391577	0.035999909
0.013074814	0.017105982	0.023921877	0.030198434	0.037194521
0.018431156	0.018234157	0.022729953	0.028122133	0.035894839
0.013575165	0.015431429	0.019332378	0.024046792	0.030884113
0.015436538	0.017509415	0.021311925	0.026335913	0.035939824
0.013026951	0.017314232	0.021852775	0.027018866	0.03435746
0.013253857	0.01625893	0.022328493	0.02815932	0.035556205
0.013140178	0.017231096	0.022996283	0.02863517	0.036558468
0.013857076	0.018425844	0.023931549	0.030549444	0.037343409
0.013034779	0.015490248	0.020394042	0.026074471	0.036110722


