"year","scenario","variable","iter","value"
2003,"F.low","catch","1",31172.07829
2004,"F.low","catch","1",38858.99643
2005,"F.low","catch","1",57300.94046
2006,"F.low","catch","1",60802.71836
2007,"F.low","catch","1",65316.92518
2008,"F.low","catch","1",49100.95557
2009,"F.low","catch","1",52268.52301
2010,"F.low","catch","1",53709.64951
2011,"F.low","catch","1",45263.0135
2012,"F.low","catch","1",36044.85372
2013,"F.low","catch","1",28043.03506
2014,"F.low","catch","1",31943.05776
2015,"F.low","catch","1",39736.66714
2016,"F.low","catch","1",34251.71084
2017,"F.low","catch","1",31938.263468809
2018,"F.low","catch","1",2440.50674646606
2019,"F.low","catch","1",2660.67062848705
2020,"F.low","catch","1",2137.76951288528
2021,"F.low","catch","1",6271.03052494537
2022,"F.low","catch","1",12383.8088719979
2023,"F.low","catch","1",14597.7752593733
2024,"F.low","catch","1",14394.7592245431
2025,"F.low","catch","1",14610.45955439
2026,"F.low","catch","1",14321.6960773767
2027,"F.low","catch","1",14012.0482799741
2028,"F.low","catch","1",13752.542559565
2029,"F.low","catch","1",13665.7186118249
2030,"F.low","catch","1",13471.4480572992
2031,"F.low","catch","1",13564.8555294703
2032,"F.low","catch","1",13378.8613652673
2033,"F.low","catch","1",13821.9199880064
2034,"F.low","catch","1",13460.3724202821
2035,"F.low","catch","1",12926.2721275253
1975,"F.low","fbar","1",0.181631643280554
1976,"F.low","fbar","1",0.182586215165939
1977,"F.low","fbar","1",0.188861005293954
1978,"F.low","fbar","1",0.217110583020395
1979,"F.low","fbar","1",0.22858885585128
1980,"F.low","fbar","1",0.245214181000756
1981,"F.low","fbar","1",0.24309217348439
1982,"F.low","fbar","1",0.247564785810804
1983,"F.low","fbar","1",0.2577088338134
1984,"F.low","fbar","1",0.295082421054244
1985,"F.low","fbar","1",0.328693361090237
1986,"F.low","fbar","1",0.27163702015391
1987,"F.low","fbar","1",0.245460240948638
1988,"F.low","fbar","1",0.281716873655375
1989,"F.low","fbar","1",0.312699199826127
1990,"F.low","fbar","1",0.336178108016228
1991,"F.low","fbar","1",0.362990651420212
1992,"F.low","fbar","1",0.368250658648697
1993,"F.low","fbar","1",0.375843150438385
1994,"F.low","fbar","1",0.406533394927064
1995,"F.low","fbar","1",0.45559517989441
1996,"F.low","fbar","1",0.475931764704588
1997,"F.low","fbar","1",0.522854175203647
1998,"F.low","fbar","1",0.53134594815591
1999,"F.low","fbar","1",0.546919902627979
2000,"F.low","fbar","1",0.637079211218026
2001,"F.low","fbar","1",0.72640030899896
2002,"F.low","fbar","1",0.701477899111281
2003,"F.low","fbar","1",0.696651560836675
2004,"F.low","fbar","1",0.638266387230677
2005,"F.low","fbar","1",0.608158275767381
2006,"F.low","fbar","1",0.666367404405855
2007,"F.low","fbar","1",0.776752615080453
2008,"F.low","fbar","1",0.894979513328208
2009,"F.low","fbar","1",0.987404958187984
2010,"F.low","fbar","1",1.19327048564898
2011,"F.low","fbar","1",1.32811408324639
2012,"F.low","fbar","1",1.20336943983257
2013,"F.low","fbar","1",1.08429568493017
2014,"F.low","fbar","1",1.22424579883034
2015,"F.low","fbar","1",1.47853064270159
2016,"F.low","fbar","1",1.48878608974009
2017,"F.low","fbar","1",2.35791232662086
2018,"F.low","fbar","1",0.101823571119613
2019,"F.low","fbar","1",0.0503089142065298
2020,"F.low","fbar","1",0.0259736797283261
2021,"F.low","fbar","1",0.054875097433494
2022,"F.low","fbar","1",0.0964987773850602
2023,"F.low","fbar","1",0.112426592697211
2024,"F.low","fbar","1",0.113066622647534
2025,"F.low","fbar","1",0.111816250548825
2026,"F.low","fbar","1",0.10860962518939
2027,"F.low","fbar","1",0.109252387984146
2028,"F.low","fbar","1",0.108142128421743
2029,"F.low","fbar","1",0.108106406203418
2030,"F.low","fbar","1",0.109876449521031
2031,"F.low","fbar","1",0.107271355247851
2032,"F.low","fbar","1",0.10647415323736
2033,"F.low","fbar","1",0.107433559754729
2034,"F.low","fbar","1",0.107033509482236
2035,"F.low","fbar","1",0.10704137907079
1975,"F.sqEMERGENCY4","ssb","1",220584.551944746
1976,"F.sqEMERGENCY4","ssb","1",285108.733436692
1977,"F.sqEMERGENCY4","ssb","1",309208.003887672
1978,"F.sqEMERGENCY4","ssb","1",304280.36763554
1979,"F.sqEMERGENCY4","ssb","1",286285.842857629
1980,"F.sqEMERGENCY4","ssb","1",233455.640763176
1981,"F.sqEMERGENCY4","ssb","1",192592.495456842
1982,"F.sqEMERGENCY4","ssb","1",154616.480502164
1983,"F.sqEMERGENCY4","ssb","1",121674.464013433
1984,"F.sqEMERGENCY4","ssb","1",93989.8377750186
1985,"F.sqEMERGENCY4","ssb","1",56731.4625595489
1986,"F.sqEMERGENCY4","ssb","1",60265.7082271169
1987,"F.sqEMERGENCY4","ssb","1",51783.9739055998
1988,"F.sqEMERGENCY4","ssb","1",58051.1888803802
1989,"F.sqEMERGENCY4","ssb","1",65836.2681600989
1990,"F.sqEMERGENCY4","ssb","1",71903.9567030902
1991,"F.sqEMERGENCY4","ssb","1",66530.1781415209
1992,"F.sqEMERGENCY4","ssb","1",70440.5229035325
1993,"F.sqEMERGENCY4","ssb","1",74210.3116932318
1994,"F.sqEMERGENCY4","ssb","1",90205.4327680789
1995,"F.sqEMERGENCY4","ssb","1",114942.035545393
1996,"F.sqEMERGENCY4","ssb","1",115969.440453971
1997,"F.sqEMERGENCY4","ssb","1",112718.869674678
1998,"F.sqEMERGENCY4","ssb","1",127507.70306808
1999,"F.sqEMERGENCY4","ssb","1",123866.869910297
2000,"F.sqEMERGENCY4","ssb","1",84442.0923577635
2001,"F.sqEMERGENCY4","ssb","1",89490.9295011053
2002,"F.sqEMERGENCY4","ssb","1",99426.4561367882
2003,"F.sqEMERGENCY4","ssb","1",120171.546960419
2004,"F.sqEMERGENCY4","ssb","1",158674.215416792
2005,"F.sqEMERGENCY4","ssb","1",205792.932608302
2006,"F.sqEMERGENCY4","ssb","1",185007.462871416
2007,"F.sqEMERGENCY4","ssb","1",133756.310603595
2008,"F.sqEMERGENCY4","ssb","1",129311.192335309
2009,"F.sqEMERGENCY4","ssb","1",122981.262203566
2010,"F.sqEMERGENCY4","ssb","1",110300.973440529
2011,"F.sqEMERGENCY4","ssb","1",103386.551515499
2012,"F.sqEMERGENCY4","ssb","1",78075.2662773431
2013,"F.sqEMERGENCY4","ssb","1",91967.4262914265
2014,"F.sqEMERGENCY4","ssb","1",105141.912390592
2015,"F.sqEMERGENCY4","ssb","1",84732.2107877127
2016,"F.sqEMERGENCY4","ssb","1",63748.0946556938
2017,"F.sqEMERGENCY4","ssb","1",71091.7910336865
2018,"F.sqEMERGENCY4","ssb","1",81568.8301597371
2019,"F.sqEMERGENCY4","ssb","1",96555.2653117096
2020,"F.sqEMERGENCY4","ssb","1",116495.094541927
2021,"F.sqEMERGENCY4","ssb","1",130257.641912274
2022,"F.sqEMERGENCY4","ssb","1",126903.396608895
2023,"F.sqEMERGENCY4","ssb","1",120725.413531571
2024,"F.sqEMERGENCY4","ssb","1",108696.074786884
2025,"F.sqEMERGENCY4","ssb","1",92456.9305320319
2026,"F.sqEMERGENCY4","ssb","1",83398.6345722956
2027,"F.sqEMERGENCY4","ssb","1",69253.7774386806
2028,"F.sqEMERGENCY4","ssb","1",46433.3086082838
2029,"F.sqEMERGENCY4","ssb","1",39238.7640079762
2030,"F.sqEMERGENCY4","ssb","1",29473.2604928686
2031,"F.sqEMERGENCY4","ssb","1",18539.372868462
2032,"F.sqEMERGENCY4","ssb","1",16712.7376757266
2033,"F.sqEMERGENCY4","ssb","1",8316.72285286
2034,"F.sqEMERGENCY4","ssb","1",7408.9196023064
2035,"F.sqEMERGENCY4","ssb","1",4007.99865900621
1975,"F.sqEMERGENCY4","catch","1",22048.73007
1976,"F.sqEMERGENCY4","catch","1",28000.72942
1977,"F.sqEMERGENCY4","catch","1",35565.00354
1978,"F.sqEMERGENCY4","catch","1",54624.17894
1979,"F.sqEMERGENCY4","catch","1",50378.17164
1980,"F.sqEMERGENCY4","catch","1",61323.02223
